id,explanation_en,explanation_gr,explanation_it,explanation_pl,statement_en,statement_gr,statement_it,statement_pl,sub_element_en,sub_element_gr,sub_element_it,sub_element_pl,thematic_element_en,thematic_element_gr,thematic_element_it,thematic_element_pl
61,"The organisation is committed to collaboration and knowledge exchange through partnerships with other learning organisations, private and public sector organisations (including those in the technology/digital media sectors) and the wider community.",gr,"L'organizzazione è impegnata nella collaborazione e nello scambio di conoscenze attraverso partenariati con altre organizzazioni di apprendimento, con delle organizzazioni del settore privato e pubblico (comprese quelle nei settori della tecnologia/dei media digitali) e la comunità in generale.",Organizacja angażuje się we współpracę i wymianę wiedzy poprzez zawiązywanie partnerstw z innymi organizacjami (w tym z sektora technologii / mediów cyfrowych) oraz z szerszą społecznością.,A commitment to knowledge exchange through partnerships is evident,gr,È evidente l'impegno per lo scambio di conoscenze attraverso partenariati,Widoczne jest zaangażowanie w partnerstwa ,"Partnerships are developed (Engagement and collaboration with the external knowledge ecosystem and its stakeholders can open up new relationships and generate a valuable resource in terms of opportunities for developing expertise and organisation-wide learning experiences. In this context, the learning organisation develops and maintains contacts and develops relationships with local, regional, national and international partners geared towards collaborative working and sharing of resources and expertise, thereby more fully exploiting the potential of digital learning technologies.)",gr,"I partneriati vengono sviluppati (l'impegno e la collaborazione con l'ecosistema della conoscenza esterna con i suoi stakeholder può aprire nuove relazioni e generare una risorsa preziosa in termini di opportunità per lo sviluppo di competenze ed esperienze di apprendimento a livello di organizzazione. In questo contesto, l'organizzazione di apprendimento sviluppa e mantiene i contatti sviluppando relazioni con partner locali, regionali, nazionali e internazionali orientati al lavoro collaborativo e alla condivisione di risorse e competenze, sfruttando così più pienamente il potenziale delle tecnologie di apprendimento digitale.)","Rozwijane są partnerstwa (Zaangażowanie i współpraca z otoczeniem zewnętrznym może otworzyć nowe relacje, generować możliwości rozwijania wiedzy specjalistycznej i doświadczeń edukacyjnych w całej organizacji. Dlatego organizacja utrzymuje i rozwija kontakty z partnerami lokalnymi, regionalnymi, krajowymi i międzynarodowymi).",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
62,"The organisation encourages and supports staff and students to actively take part in partnerships with external organisations, facilitated and sustained as appropriate through the use of digital tools and platforms.",gr,"L'organizzazione incoraggia e supporta il personale e gli studenti per partecipare attivamente ai diversi partenariati con organizzazioni esterne, facilitati e sostenuti a seconda dei casi attraverso l'uso di strumenti e piattaforme digitali.","Organizacja zachęca i wspiera pracowników i uczniów do aktywnego udziału w partnerstwach z organizacjami zewnętrznymi, często podtrzymywanych dzięki wykorzystaniu narzędzi i platform cyfrowych.",Staff and students are incentivised to be actively involved in partnerships,gr,Il personale e gli studenti vengono incentivati per partecipare attivamente ai partenariati,Pracownicy i uczniowie są zachęcani do aktywnego angażowania się w partnerstwa,"Partnerships are developed (Engagement and collaboration with the external knowledge ecosystem and its stakeholders can open up new relationships and generate a valuable resource in terms of opportunities for developing expertise and organisation-wide learning experiences. In this context, the learning organisation develops and maintains contacts and develops relationships with local, regional, national and international partners geared towards collaborative working and sharing of resources and expertise, thereby more fully exploiting the potential of digital learning technologies.)",gr,"I partneriati vengono sviluppati (l'impegno e la collaborazione con l'ecosistema della conoscenza esterna con i suoi stakeholder può aprire nuove relazioni e generare una risorsa preziosa in termini di opportunità per lo sviluppo di competenze ed esperienze di apprendimento a livello di organizzazione. In questo contesto, l'organizzazione di apprendimento sviluppa e mantiene i contatti sviluppando relazioni con partner locali, regionali, nazionali e internazionali orientati al lavoro collaborativo e alla condivisione di risorse e competenze, sfruttando così più pienamente il potenziale delle tecnologie di apprendimento digitale.)","Rozwijane są partnerstwa (Zaangażowanie i współpraca z otoczeniem zewnętrznym może otworzyć nowe relacje, generować możliwości rozwijania wiedzy specjalistycznej i doświadczeń edukacyjnych w całej organizacji. Dlatego organizacja utrzymuje i rozwija kontakty z partnerami lokalnymi, regionalnymi, krajowymi i międzynarodowymi).",Collaboration and Networking,gr,Collaborazione e networking,Współpraca i Networking
63,"Physical learning spaces have been designed/re-arranged and furnished to harness and optimise the affordances of digital learning technologies, giving access to a wide range of relevant digital tools, content and services in learning settings that can be flexibly configured.",gr,"Gli spazi fisici del apprendimento sono stati progettati/riorganizzati e arredati per sfruttare e ottimizzare le offerte delle tecnologie di apprendimento digitale, dando accesso a un'ampia gamma di strumenti, contenuti e servizi digitali pertinenti in contesti di apprendimento che possono essere configurati in modo flessibile.","Fizyczne przestrzenie do nauki zostały zaprojektowane/przearanżowane i wyposażone w celu wykorzystania i optymalizacji oddziaływania cyfrowych technologii uczenia się, zapewniając dostęp do szerokiej gamy narzędzi cyfrowych, treści i usług w warunkach uczenia się, które można konfigurować w sposób elastyczny.",Physical learning spaces optimise the affordances of digital-age learning,gr,Gli spazi fisici per l'apprendimento ottimizzano le possibilità offerte dall'apprendimento nell'era digitale,Fizyczne przestrzenie do nauki są zoptymalizowane pod kątem oddziaływania na słuchacza/ucznia podczas procesu uczenia się ,"Physical and Virtual Learning Spaces are designed for digital-age learning (The way in which physical and virtual learning spaces are designed can deliver an unspoken message about the dominant teaching and learning paradigm and can also shape and influence the teaching and/or learning practices that take place. Therefore, the learning organisation ensures that due attention is paid to the design and organisation of learning spaces so that their utility is aligned with intended teaching and learning activities.)",gr,"Gli spazi di apprendimento fisici e quelli virtuali sono progettati per l'apprendimento digitale (il modo in cui sono progettati gli spazi di apprendimento fisici e virtuali può trasmettere un tacito messaggio sul paradigma dominante di insegnamento e apprendimento e può anche plasmare e influenzare le pratiche di insegnamento e apprendimento. Pertanto, l'organizzazione di formazione assicura che sia prestata la dovuta attenzione alla progettazione e all'organizzazione degli spazi di apprendimento in modo che la loro utilità sia in linea con le attività di insegnamento e apprendimento previste.)","Fizyczne i wirtualne przestrzenie edukacyjne sprzyjają cyfrowemu uczeniu się (Sposób, w jaki zaprojektowane są fizyczne i wirtualne przestrzenie uczenia się, może stanowić komunikat o dominującym modelu nauczania i uczenia się, a także może wpływać na praktykę tych procesów. W związku z tym organizacja poświęca należytą uwagę projektowaniu przestrzeni edukacyjnych, tak aby ich użyteczność była dostosowana do zamierzonych działań).",Infrastructure,gr,Infrastruttura,Infrastruktura
64,"The design (or customisation) of virtual learning spaces (VLEs and learning platforms) adequately reflects the intended pedagogic paradigm and affords a staff/student experience that complements and is consistent with that experienced in face-to-face settings. Virtual learning spaces are also designed (or customised) to optimise usability, accessibility and the user experience.",gr,"Il design (o la personalizzazione) degli spazi del apprendimento virtuale (VLE e piattaforme di apprendimento) riflette adeguatamente il paradigma pedagogico inteso e offre un'esperienza che integra ed è coerente con quella vissuta in contesti in presenza. Anche gli spazi virtuali di apprendimento sono progettati (o personalizzati) per ottimizzare la fruibilità, l'accessibilità e l'esperienza dell'utente.","Projekt (lub dostosowanie) wirtualnych przestrzeni edukacyjnych (VLE i platform edukacyjnych) odpowiada przyjętemu modelowi pedagogicznemu, wykorzystuje doświadczenie personelu i studenta, które uzupełnia i które jest spójne z doświadczeniem budowanym w przestrzeni fizycznej (spotkania f2f). Wirtualne przestrzenie edukacyjne są również projektowane (lub dostosowywane) dla optymalizacji użyteczności i dostępności.",Virtual Learning Spaces are optimised,gr,Gli spazi virtuali di apprendimento sono ottimizzati,Wirtualne przestrzenie edukacyjne są zoptymalizowane pod kątem oddziaływania na słuchacza/ucznia podczas procesu uczenia się,"Physical and Virtual Learning Spaces are designed for digital-age learning (The way in which physical and virtual learning spaces are designed can deliver an unspoken message about the dominant teaching and learning paradigm and can also shape and influence the teaching and/or learning practices that take place. Therefore, the learning organisation ensures that due attention is paid to the design and organisation of learning spaces so that their utility is aligned with intended teaching and learning activities.)",gr,"Gli spazi di apprendimento fisici e quelli virtuali sono progettati per l'apprendimento digitale (il modo in cui sono progettati gli spazi di apprendimento fisici e virtuali può trasmettere un tacito messaggio sul paradigma dominante di insegnamento e apprendimento e può anche plasmare e influenzare le pratiche di insegnamento e apprendimento. Pertanto, l'organizzazione di formazione assicura che sia prestata la dovuta attenzione alla progettazione e all'organizzazione degli spazi di apprendimento in modo che la loro utilità sia in linea con le attività di insegnamento e apprendimento previste.)","Fizyczne i wirtualne przestrzenie edukacyjne sprzyjają cyfrowemu uczeniu się (Sposób, w jaki zaprojektowane są fizyczne i wirtualne przestrzenie uczenia się, może stanowić komunikat o dominującym modelu nauczania i uczenia się, a także może wpływać na praktykę tych procesów. W związku z tym organizacja poświęca należytą uwagę projektowaniu przestrzeni edukacyjnych, tak aby ich użyteczność była dostosowana do zamierzonych działań).",Infrastructure,gr,Infrastruttura,Infrastruktura
65,"The use of digital technologies, content, platforms and services by staff and students is regulated by an Acceptable Usage Policy formally adopted by the organisation and clearly communicated to all users.",gr,"L'uso delle tecnologie, delle piattaforme, dei contenuti e dei servizi digitali da parte del personale e degli studenti è regolato da una politica di utilizzo accettabile formalmente adottata dall'organizzazione e chiaramente comunicata a tutti gli utenti.","Korzystanie z technologii cyfrowych, treści, platform i usług przez pracowników i uczniów jest regulowane przez Zasady dopuszczalnego użytkowania (z ang. Acceptable Usage Policy) formalnie przyjęte przez organizację i wyraźnie przekazane wszystkim użytkownikom.",An Acceptable Usage Policy is in place,gr,Esiste una politica di utilizzo accettabile,"Obowiązują zasady dopuszczalnego użytkowania 
(z ang. Acceptable Usage Policy)
","The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
66,"The organisation has access to pedagogical and technical expertise (internally and/or externally) to support planning and decision making about investment in technologies, resources and services.",gr,"L'organizzazione ha accesso a competenze pedagogiche e tecniche (internamente e/o esternamente) per supportare la pianificazione e il processo decisionale sugli investimenti in tecnologie, risorse e servizi.","Organizacja ma dostęp do wiedzy pedagogicznej i technicznej (wewnętrznej i / lub zewnętrznej) wspierającej procesy planowania i podejmowania decyzji dotyczących inwestycji w technologie, zasoby i usługi.",Pedagogical and technical expertise direct investments in digital technologies,gr,Le competenze pedagogiche e tecniche indirizzano gli investimenti nelle tecnologie digitali,"Organizacja posiada wiedzę pedagogiczną i techniczną, pozwalającą na bezpośrednie inwestycje w technologie cyfrowe","The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
67,"The organisation has in place a range of digital learning technologies, tools, applications, content and services and takes appropriate steps to ensure that these can be accessed by staff and students any-place/anytime (e.g., in both formal and informal settings and/or including one-to-one deployment).",gr,"L'organizzazione dispone di una gamma di tecnologie, di strumenti, delle applicazioni, dei contenuti e dei servizi per l'apprendimento digitale e adotta le misure appropriate per garantire l'accesso al personale e agli studenti da qualsiasi luogo e momento (ad esempio, in contesti sia formali che informali e/o o inclusa la distribuzione one-to-one).","Organizacja posiada szereg cyfrowych technologii uczenia się, narzędzi, aplikacji, treści i usług oraz podejmuje odpowiednie kroki w celu zapewnienia zarówno pracownikom, jak i uczniom/ studentom dostępu do nich w dowolnym miejscu i czasie (zarówno w warunkach formalnych, jak i nieformalnych).",A range of digital learning technologies supports anytime/anyplace learning,gr,Una gamma di tecnologie supporta l'apprendimento digitale sempre e ovunque,Cyfrowe technologie edukacyjne wspierają naukę w dowolnym miejscu i czasie,"The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
68,Staff and students may use their own devices and may connect these to services provided by the organisation. A BYOD policy defines the parameters for own device usage.,gr,Al personale e agli studenti è consentito l'uso dei propri dispositivi e la possibilità di collegarli ai servizi forniti dall'organizzazione. Le linee delle politiche BYOD (Bring Your Own Device) definiscono i parametri per l'utilizzo del proprio dispositivo.,"Pracownicy i uczniowie mogą korzystać z własnych urządzeń i mogą łączyć je z usługami świadczonymi przez organizację. Polityka „Przynieś własne urządzenie”  definiuje warunki, na jakich pracownicy i uczniowie mogą korzystać z dostarczonej infrastruktury informatycznej, a także określają parametry techniczne, jakie musza spełniać urządzenia, aby w pełni korzystać z dostarczonych rozwiązań ICT ",Bring Your Own Device (BYOD) approaches are supported,gr,Gli approcci BYOD (Bring Your Own Device) sono supportati,Stosowana jest polityka „Przynieś własne urządzenie”,"The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
69,"As digital devices and connectivity proliferate, the organisation is sensitive to the risk of exacerbating inequalities experienced by socio-economically disadvantaged students, and takes steps to ensure that special measures are in place to provide for the needs of these students.",gr,"Man mano che i dispositivi digitali e la connettività proliferano, l'organizzazione è sensibile al rischio di esacerbare le disuguaglianze vissute dagli studenti svantaggiati dal punto di vista socio-economico e adotta misure per garantire che siano in atto delle misure speciali per soddisfare le esigenze di questi studenti.","W miarę popularyzacji urządzeń cyfrowych i ich wykorzystania, organizacja staje się wrażliwa na ryzyko pogłębiania się nierówności cyfrowych doświadczanych przez uczniów znajdujących się w niekorzystnej sytuacji społeczno-ekonomicznej i podejmuje kroki w celu zapewnienia specjalnych środków dla zaspokojenia potrzeb tych uczniów/ słuchaczy/studentów.",Risks relating to inequality and digital inclusion are addressed,gr,Si affrontano i rischi relativi alla disuguaglianza e all'inclusione digitale,Uwzględniane są zagrożenia związane z nierównością i włączeniem cyfrowym,"The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
70,"Technical and user support is planned and integrated in digital infrastructure to ensure reliable performance, maintenance and interoperability and to provide students and staff with seamless access to the digital technologies, content and services they require.",gr,"Il supporto tecnico per gli utenti è pianificato e integrato nell'infrastruttura digitale per garantire prestazioni affidabili, manutenzione e interoperabilità e per fornire agli studenti e al personale un accesso continuo alle tecnologie digitali, ai contenuti e ai servizi di cui hanno bisogno.","Wsparcie techniczne dla użytkowników jest planowane i zintegrowane z infrastrukturą cyfrową w celu zapewnienia niezawodnego działania, konserwacji i interoperacyjności oraz zapewnienia studentom i pracownikom bezproblemowego dostępu do technologii cyfrowych, treści i usług, których potrzebują. ",Technical and user support is evident,gr,Il supporto tecnico e il supporto per gli utenti è evidente,Zapewnione jest wsparcie techniczne dla użytkownika ,"The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
71,Assistive technologies and appropriate digital content are used organisation-wide to address the special needs of students requiring additional or differentiated learning support.,gr,Le tecnologie di assistenza ed i contenuti digitali appropriati sono utilizzati in tutta l'organizzazione per soddisfare le esigenze speciali degli studenti che richiedono un supporto all'apprendimento aggiuntivo o differenziato.,"Dla zaspokojenia specjalnych potrzeb uczniów wymagających dodatkowego lub zróżnicowanego wsparcia w nauce, w całej organizacji wykorzystywane są technologie wspomagające i odpowiednie treści cyfrowe.",Assistive technologies address special needs,gr,Le tecnologie assistive rispondono alle esigenze particolari,Technologie wspomagające odpowiadają na specjalne potrzeby użytkowników,"The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
72,"The organisation has appropriate policies, procedures and safeguards in place to ensure the protection of individual privacy, confidentiality and the safe use of digital learning technologies and data.",gr,"L'organizzazione dispone delle politiche, procedure e misure di salvaguardia appropriate per garantire la protezione della privacy individuale, la riservatezza e l'uso sicuro delle tecnologie e dei dati di apprendimento digitale.","Organizacja posiada odpowiednie polityki, procedury i zabezpieczenia zapewniające ochronę prywatności jednostki, poufności danych i bezpiecznego korzystania z cyfrowych technologii uczenia się . Obejmują one zobowiązania prawne związane z ochroną danych i licencjami, zasady dotyczące Learning Analytics oraz formalne wytyczne dla pracowników i studentów dotyczące prywatności, poufności i bezpieczeństwa w środowiskach online.","Measures to protect privacy, confidentiality and safety are well established",gr,"Le misure per proteggere la privacy, la riservatezza e la sicurezza sono ben definite","Procedury ochrony prywatności, poufności i bezpieczeństwa są dobrze ugruntowane","The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
73,"Procurement planning takes account of general as well as specialist requirements (e.g., discipline-specific or professional software, or specialist/high-end workstations) and makes appropriate provision, including, for example, flexibility through desktop virtualisation.",gr,"La pianificazione dell'approvvigionamento tiene conto dei requisiti generali e specifici (ad es. software specifici per disciplina o professionale o postazioni di lavoro specialistiche/di fascia alta) e fornisce disposizioni adeguate, includendo per esempio la flessibilità attraverso la virtualizzazione del desktop.","Planowanie zakupów uwzględnia zarówno ogólne, jak i specjalistyczne potrzeby i wymagania. Podstawę dla decyzji zakupowych stanowią m.in modele kosztów cyklu życia sieci, sprzętu i oprogramowania.",Effective procurement planning is evident,gr,La pianificazione efficace degli approvvigionamenti è evidente,Zakupy są planowane ,"The digital infrastructure is planned and managed (The organisation has in place the necessary expertise and processes to ensure the effective identification, selection and organisation-wide deployment of a range of digital learning technologies appropriate to its scale and needs. Front facing services must operate seamlessly as far as staff and students are concerned. For this to happen, core ICT backbone and services (networks, portals, Wi-Fi, cloud), must be omnipresent.)",gr,"L'infrastruttura digitale viene pianificata e gestita (l'organizzazione dispone delle competenze e dei processi necessari per garantire l'effettiva identificazione, selezione e implementazione in tutta l'organizzazione di una gamma di tecnologie di apprendimento digitali adeguate alla sua portata e alle sue esigenze. I servizi per quanto riguarda il personale e gli studenti devono funzionare perfettamente. Per farlo funzionare i servizi del settore ICT fondamentali (reti, portali, Wi-Fi, cloud) devono essere onnipresenti.)","Funkcjonuje planowanie i zarządzanie infrastrukturą cyfrową (Organizacja dysponuje niezbędną wiedzą, aby zapewnić skuteczną identyfikację, wybór i wdrożenie cyfrowych technologii uczenia się, odpowiednich do skali i potrzeb. Wdrożone technologie cyfrowe, w odniesieniu zarówno do  pracowników, jak i studentów muszą działać niezawodnie. Aby tak się stało, funkcjonować podstawowy szkielet ICT (sieci, portale, Wi-Fi, chmura)).",Infrastructure,gr,Infrastruttura,Infrastruktura
